frame,mode,similarity,match_045,match_060,elapsed_s,fps
1071,ATAQUE,0.000000,0,0,122.35,44.5
1072,ATAQUE,0.000000,0,0,122.38,44.5
1073,ATAQUE,0.000000,0,0,122.40,44.5
1074,ATAQUE,0.000000,0,0,122.42,44.5
1075,ATAQUE,0.000000,0,0,122.44,44.5
1076,ATAQUE,0.000000,0,0,122.47,44.5
1077,ATAQUE,0.000000,0,0,122.49,44.5
1078,ATAQUE,0.000000,0,0,122.51,44.5
1079,ATAQUE,0.000000,0,0,122.53,44.5
1080,ATAQUE,0.000000,0,0,122.55,45.5
1081,ATAQUE,0.000000,0,0,122.57,45.5
1082,ATAQUE,0.000000,0,0,122.59,45.5
1083,ATAQUE,0.000000,0,0,122.62,45.5
1084,ATAQUE,0.000000,0,0,122.64,45.5
1085,ATAQUE,0.000000,0,0,122.66,45.5
1086,ATAQUE,0.000000,0,0,122.68,45.5
1087,ATAQUE,0.000000,0,0,122.70,45.5
1088,ATAQUE,0.000000,0,0,122.73,45.5
1089,ATAQUE,0.000000,0,0,122.75,45.5
1090,ATAQUE,0.000000,0,0,122.77,45.0
1091,ATAQUE,0.000000,0,0,122.80,45.0
1092,ATAQUE,0.000000,0,0,122.82,45.0
1093,ATAQUE,0.000000,0,0,122.84,45.0
1094,ATAQUE,0.000000,0,0,122.86,45.0
1095,ATAQUE,0.000000,0,0,122.88,45.0
1096,ATAQUE,0.000000,0,0,122.91,45.0
1097,ATAQUE,0.000000,0,0,122.93,45.0
1098,ATAQUE,0.000000,0,0,122.95,45.0
1099,ATAQUE,0.000000,0,0,122.97,45.0
1100,ATAQUE,0.000000,0,0,123.00,44.5
1101,ATAQUE,0.000000,0,0,123.02,44.5
1102,ATAQUE,0.000000,0,0,123.04,44.5
1103,ATAQUE,0.000000,0,0,123.07,44.5
1104,ATAQUE,0.000000,0,0,123.09,44.5
1105,ATAQUE,0.000000,0,0,123.11,44.5
1106,ATAQUE,0.000000,0,0,123.13,44.5
1107,ATAQUE,0.000000,0,0,123.15,44.5
1108,ATAQUE,0.000000,0,0,123.18,44.5
1109,ATAQUE,0.000000,0,0,123.20,44.5
1110,ATAQUE,0.000000,0,0,123.22,45.3
1111,ATAQUE,0.000000,0,0,123.24,45.3
1112,ATAQUE,0.000000,0,0,123.26,45.3
1113,ATAQUE,0.000000,0,0,123.29,45.3
1114,ATAQUE,0.000000,0,0,123.31,45.3
1115,ATAQUE,0.000000,0,0,123.33,45.3
1116,ATAQUE,0.000000,0,0,123.35,45.3
1117,ATAQUE,0.000000,0,0,123.37,45.3
1118,ATAQUE,0.000000,0,0,123.39,45.3
1119,ATAQUE,0.000000,0,0,123.42,45.3
1120,ATAQUE,0.000000,0,0,123.44,45.2
1121,ATAQUE,0.000000,0,0,123.46,45.2
1122,ATAQUE,0.000000,0,0,123.48,45.2
1123,ATAQUE,0.000000,0,0,123.51,45.2
1124,ATAQUE,0.000000,0,0,123.56,45.2
1125,ATAQUE,0.000000,0,0,123.58,45.2
1126,ATAQUE,0.000000,0,0,123.61,45.2
1127,ATAQUE,0.000000,0,0,123.63,45.2
1128,ATAQUE,0.000000,0,0,123.66,45.2
1129,ATAQUE,0.000000,0,0,123.68,45.2
1130,ATAQUE,0.000000,0,0,123.70,38.0
1131,ATAQUE,0.000000,0,0,123.72,38.0
1132,ATAQUE,0.000000,0,0,123.75,38.0
1133,ATAQUE,0.000000,0,0,123.77,38.0
1134,ATAQUE,0.000000,0,0,123.79,38.0
1135,ATAQUE,0.000000,0,0,123.81,38.0
1136,ATAQUE,0.000000,0,0,123.84,38.0
1137,ATAQUE,0.000000,0,0,123.86,38.0
1138,ATAQUE,0.000000,0,0,123.88,38.0
1139,ATAQUE,0.000000,0,0,123.90,38.0
1140,ATAQUE,0.000000,0,0,123.92,44.9
1141,ATAQUE,0.000000,0,0,123.94,44.9
1142,ATAQUE,0.000000,0,0,123.97,44.9
1143,ATAQUE,0.000000,0,0,123.99,44.9
1144,ATAQUE,0.000000,0,0,124.01,44.9
1145,ATAQUE,0.000000,0,0,124.03,44.9
1146,ATAQUE,0.000000,0,0,124.05,44.9
1147,ATAQUE,0.000000,0,0,124.07,44.9
1148,ATAQUE,0.000000,0,0,124.10,44.9
1149,ATAQUE,0.000000,0,0,124.12,44.9
1150,ATAQUE,0.000000,0,0,124.14,46.6
1151,ATAQUE,0.000000,0,0,124.16,46.6
1152,ATAQUE,0.000000,0,0,124.18,46.6
1153,ATAQUE,0.000000,0,0,124.20,46.6
1154,ATAQUE,0.000000,0,0,124.22,46.6
1155,ATAQUE,0.000000,0,0,124.24,46.6
1156,ATAQUE,0.000000,0,0,124.28,46.6
1157,ATAQUE,0.000000,0,0,124.30,46.6
1158,ATAQUE,0.000000,0,0,124.32,46.6
1159,ATAQUE,0.000000,0,0,124.35,46.6
1160,ATAQUE,0.000000,0,0,124.37,43.6
1161,ATAQUE,0.000000,0,0,124.39,43.6
1162,ATAQUE,0.000000,0,0,124.41,43.6
1163,ATAQUE,0.000000,0,0,124.44,43.6
1164,ATAQUE,0.000000,0,0,124.46,43.6
1165,ATAQUE,0.000000,0,0,124.48,43.6
1166,ATAQUE,0.000000,0,0,124.51,43.6
1167,ATAQUE,0.000000,0,0,124.53,43.6
1168,ATAQUE,0.000000,0,0,124.55,43.6
1169,ATAQUE,0.000000,0,0,124.58,43.6
1170,ATAQUE,0.000000,0,0,124.60,43.3
1171,ATAQUE,0.000000,0,0,124.62,43.3
1172,ATAQUE,0.000000,0,0,124.64,43.3
