pair_id,label,score
2893,1,0.840812
2894,0,0.517862
2895,1,0.253905
2896,0,0.516682
2897,0,0.200784
2898,1,0.482774
2899,1,0.366283
2900,1,0.354814
2901,1,0.412511
2902,0,0.304162
2903,1,0.548522
2904,0,0.085355
2905,1,0.456812
2906,1,0.362319
2907,0,0.477592
2908,1,0.349489
2909,1,0.427260
2910,1,0.429232
2911,0,0.344756
2912,1,0.536786
2913,1,0.568502
2914,1,0.561835
2915,1,0.761838
2916,0,0.182358
2917,0,0.236697
2918,1,0.459794
2919,0,0.153853
2920,1,0.428436
2921,1,0.490959
2922,1,0.940777
2923,1,0.365923
2924,0,0.332022
2925,1,0.150344
2926,1,0.282244
2927,0,0.479370
2928,0,0.198814
2929,0,0.525091
2930,0,0.152298
2931,0,0.331945
2932,0,0.084520
2933,1,0.522696
2934,1,0.242696
2935,1,0.558204
2936,1,0.563152
2937,1,0.923741
2938,0,0.170871
2939,1,0.448507
2940,1,0.263603
2941,0,0.121782
2942,0,0.149012
2943,1,0.312657
2944,0,0.353427
2945,1,0.605874
2946,1,0.707882
2947,1,0.514508
2948,1,0.471991
2949,0,0.194870
2950,0,0.266152
2951,1,0.275832
2952,0,0.314250
2953,0,0.137887
2954,1,0.525367
2955,0,0.094664
2956,0,0.465856
2957,0,0.142733
2958,1,0.372775
2959,1,0.714176
2960,0,0.245640
2961,0,0.174748
2962,1,0.864254
2963,0,0.351885
2964,0,0.275585
2965,0,0.527887
2966,0,0.499720
2967,0,0.264412
2968,0,0.074201
2969,0,0.284550
2970,1,0.597617
2971,0,0.210433
2972,0,0.178771
2973,1,0.520745
2974,1,0.544745
2975,1,0.401296
2976,0,0.077378
2977,0,0.291120
2978,1,0.393853
2979,1,0.562262
2980,0,0.111566
2981,0,0.157772
2982,0,0.334145
2983,0,0.330907
2984,1,0.630129
2985,1,0.364740
2986,0,0.327826
2987,0,0.349700
2988,0,0.050013
2989,1,0.350243
2990,1,0.634979
2991,0,0.442399
2992,1,0.546884
2993,0,0.248317
2994,1,0.760163
2995,0,0.151233
2996,1,0.909840
2997,1,0.509063
2998,1,0.243704
2999,0,0.426220
3000,0,0.080546
3001,0,0.231802
3002,1,0.526198
3003,0,0.552911
3004,0,0.262387
3005,0,0.383976
3006,0,0.161046
3007,1,0.581051
3008,0,0.232697
3009,0,0.140978
3010,1,0.658072
3011,1,0.172013
3012,1,0.414240
3013,1,0.457002
3014,0,0.315717
3015,1,0.716769
3016,0,0.234331
3017,0,0.259051
3018,1,0.570349
3019,1,0.395750
3020,0,0.155500
3021,1,0.491921
3022,1,0.366283
3023,1,0.402308
3024,1,0.377343
3025,0,0.120205
3026,0,0.282338
3027,0,0.337762
3028,0,0.317400
3029,1,0.584828
3030,0,0.120523
3031,0,0.447775
3032,0,0.031156
3033,1,0.613257
3034,0,0.099853
3035,0,0.225182
3036,0,0.152733
3037,0,0.211105
3038,0,0.065673
3039,0,0.205544
3040,1,0.215177
3041,1,0.273168
3042,0,0.108780
3043,0,0.353107
3044,1,0.685412
3045,1,0.577442
3046,1,0.471831
3047,0,0.324736
3048,0,0.304806
3049,0,0.102133
3050,0,0.374948
3051,0,0.477782
3052,0,0.220991
3053,1,0.419536
3054,0,0.390011
3055,0,0.125305
3056,1,0.502594
3057,0,0.151473
3058,0,0.233846
3059,0,0.119510
3060,1,0.402308
3061,1,0.468394
3062,1,0.470209
3063,1,0.632721
3064,0,0.018930
3065,0,0.165044
3066,0,0.281201
3067,1,0.476811
3068,0,0.136069
3069,1,0.341233
3070,0,0.389140
3071,0,0.374280
3072,1,0.634670
3073,0,0.075490
3074,0,0.239055
3075,0,0.169378
3076,0,0.320082
3077,1,0.488865
3078,0,0.031141
3079,0,0.089402
3080,1,0.474174
3081,1,0.503845
3082,1,0.193707
3083,1,0.095119
3084,1,0.411067
3085,0,0.118000
3086,0,0.437058
3087,1,0.780983
3088,0,0.377420
3089,1,0.437603
3090,0,0.433961
3091,1,0.403696
3092,0,0.186781
3093,0,0.557205
3094,0,0.119789
3095,1,0.119916
3096,0,0.188933
3097,1,0.543323
3098,0,0.279172
3099,1,0.680743
3100,0,0.222568
3101,1,0.656747
3102,0,0.236617
3103,1,0.567960
3104,0,0.157381
3105,1,0.549886
3106,1,0.341496
3107,0,0.334769
3108,0,0.122194
3109,1,0.177567
3110,1,0.467297
3111,0,0.068556
3112,0,0.308780
3113,1,0.473653
3114,0,0.223703
3115,1,0.586053
3116,1,0.384973
3117,1,0.857606
3118,0,0.199548
3119,1,0.255759
3120,1,0.493819
3121,0,0.339325
3122,1,0.630538
3123,1,0.567659
3124,1,0.311410
3125,0,0.150082
3126,0,0.215622
3127,1,0.898531
3128,0,0.117941
3129,1,0.352041
3130,0,0.350316
3131,1,0.155243
3132,0,0.283858
3133,0,0.342183
3134,1,0.559540
3135,1,0.334525
3136,1,0.610318
3137,1,0.340836
3138,1,0.439213
3139,0,0.269127
3140,1,0.496555
3141,0,0.327053
3142,1,0.918247
3143,0,0.217887
3144,1,0.520254
3145,0,0.200270
3146,0,0.385189
3147,1,0.326703
3148,0,0.389967
3149,1,0.442591
3150,0,0.257248
3151,1,0.302895
3152,0,0.508085
3153,0,0.215652
3154,1,0.724890
3155,1,0.451209
3156,0,0.320377
3157,0,0.227151
3158,0,0.500291
3159,1,0.419483
3160,0,0.261890
3161,1,0.741053
3162,1,0.541464
3163,0,0.250657
3164,0,0.217762
3165,0,0.305218
3166,0,0.377954
3167,1,0.424753
3168,1,0.727936
3169,1,0.448507
3170,0,0.165700
3171,0,0.260805
3172,0,0.278935
3173,0,0.285608
3174,0,0.246942
3175,1,0.409565
3176,0,0.184562
3177,1,0.343496
3178,0,0.269165
3179,0,0.451147
3180,1,0.712037
3181,0,0.163531
3182,1,0.542283
3183,1,0.573511
3184,0,0.257034
3185,0,0.137124
3186,1,0.543323
3187,0,0.092315
3188,0,0.356062
3189,0,0.308435
3190,0,0.621548
3191,1,0.497489
3192,0,0.327032
3193,1,0.536643
3194,0,0.255623
3195,0,0.193946
3196,0,0.132912
3197,0,0.061597
3198,0,0.151615
3199,1,0.680792
3200,1,0.459041
3201,1,0.447389
3202,1,0.641629
3203,0,0.282255
3204,1,0.494235
3205,0,0.449438
3206,1,0.106279
3207,1,0.547199
3208,0,0.096968
3209,1,0.305188
3210,1,0.682261
3211,1,0.270679
3212,0,0.158057
3213,0,0.193949
3214,0,0.170687
3215,1,0.636192
3216,1,-0.006873
3217,0,0.533781
3218,0,0.128472
3219,1,0.223996
3220,0,0.379307
3221,0,0.478082
3222,0,0.265587
3223,1,0.513707
3224,0,0.408589
3225,1,0.586053
3226,1,0.435301
3227,1,0.499206
3228,0,0.295112
3229,1,0.528042
3230,0,0.317990
3231,0,0.348886
3232,0,0.127692
3233,0,0.155155
3234,1,0.560754
3235,1,0.502773
3236,1,0.742369
3237,1,0.448910
3238,0,0.290052
3239,0,0.090123
3240,1,0.619883
3241,1,0.488304
3242,0,0.434868
3243,1,0.142230
3244,1,0.564867
3245,1,0.344308
3246,1,0.625937
3247,0,0.222884
3248,0,0.080607
3249,1,0.532912
3250,0,0.254471
3251,0,0.479039
3252,1,0.247929
3253,0,0.274853
3254,1,0.553292
3255,0,0.454544
3256,0,0.407450
3257,0,0.095381
3258,1,0.533611
3259,1,0.431036
3260,0,0.483492
3261,0,0.393631
3262,0,0.624539
3263,1,0.682134
3264,0,0.437017
3265,1,0.678222
3266,0,0.189523
3267,1,0.314109
3268,1,0.636098
3269,1,0.385362
3270,1,0.449309
3271,1,0.598189
3272,1,0.874059
3273,1,0.508777
3274,0,0.551034
3275,1,0.516095
3276,0,0.360436
3277,1,0.419483
3278,0,0.368843
3279,1,0.497852
3280,1,0.521882
3281,1,0.225117
3282,0,0.301607
3283,0,0.014880
3284,1,0.498567
3285,0,0.465032
3286,0,0.191819
3287,1,0.329230
3288,1,0.645754
3289,1,0.253905
3290,1,0.439106
3291,1,0.577819
3292,1,0.260980
3293,0,0.336564
3294,1,0.424753
3295,1,0.561835
3296,1,0.706131
3297,1,0.427810
3298,0,0.182429
3299,1,0.251905
3300,1,0.069997
3301,0,0.423417
3302,1,0.333604
3303,1,0.393018
3304,0,-0.013179
3305,1,0.482774
3306,1,0.665958
3307,0,0.335361
3308,0,0.178976
3309,1,0.692496
3310,1,0.714727
3311,1,0.506627
3312,1,0.258649
3313,1,0.727550
3314,1,0.514138
3315,0,0.236690
3316,0,0.435677
3317,0,0.195487
3318,0,0.361911
3319,1,0.355503
3320,1,0.318561
3321,0,0.217355
3322,0,0.244017
3323,1,0.265305
3324,1,0.608200
3325,0,0.207206
3326,0,0.332418
3327,0,0.104673
3328,0,0.329321
3329,0,0.311667
3330,0,0.441044
3331,1,0.498959
3332,1,0.508450
3333,0,0.460002
3334,1,0.370670
3335,0,0.082185
3336,0,0.333637
3337,0,0.163809
3338,1,0.414298
3339,1,0.242696
3340,0,0.344847
3341,0,0.214104
3342,0,0.246163
3343,1,0.372689
3344,0,0.222218
3345,0,0.246872
3346,0,0.258518
3347,0,0.316989
3348,0,0.280351
3349,0,0.225220
3350,1,0.310942
3351,1,0.731506
3352,0,0.293445
3353,1,0.419536
3354,1,0.484068
3355,0,0.353701
3356,1,0.441182
3357,1,0.821239
3358,1,0.325246
3359,1,0.577702
3360,1,0.174912
3361,0,0.060675
3362,1,0.282244
3363,0,0.254612
3364,1,0.489705
3365,1,0.677400
3366,0,0.165025
3367,0,0.556577
3368,0,0.399871
3369,1,0.618386
3370,1,0.707760
3371,0,0.299627
3372,1,0.608592
3373,1,0.559540
3374,0,0.364531
3375,1,0.697600
3376,1,0.426702
3377,0,0.127247
3378,1,0.700704
3379,0,0.145568
3380,1,0.559540
3381,1,0.087790
3382,0,0.138803
3383,0,0.064123
3384,0,0.279367
3385,0,0.119601
3386,1,0.474107
3387,1,0.546312
3388,0,0.183132
3389,0,0.126805
3390,1,0.325453
3391,0,0.147092
3392,1,0.429232
3393,0,0.315689
3394,1,0.485808
3395,0,0.461788
3396,0,0.313835
3397,0,0.308663
3398,1,0.542958
3399,0,0.343914
3400,0,0.356517
3401,0,0.223154
3402,1,0.562535
3403,1,0.568502
3404,1,0.503286
3405,1,0.506338
3406,1,0.392622
3407,1,0.677868
3408,1,0.583113
3409,1,0.909840
3410,0,0.372690
3411,1,0.801220
3412,1,0.267071
3413,1,0.529254
3414,1,0.486689
3415,0,0.250266
3416,1,0.603878
3417,0,0.162106
3418,1,0.304431
3419,1,0.566072
3420,0,0.272559
3421,1,0.215177
3422,1,0.238167
3423,0,0.156215
3424,0,0.351424
3425,0,-0.027053
3426,1,0.724890
3427,0,0.188083
3428,0,0.336259
3429,1,0.407453
3430,1,0.446685
3431,1,0.361121
3432,0,0.472555
3433,1,0.387588
3434,1,0.761838
3435,0,0.488090
3436,0,0.199225
3437,0,0.031632
3438,0,0.315818
3439,0,0.302196
3440,0,0.118744
3441,1,0.596216
3442,0,0.326231
3443,0,0.388595
3444,0,0.160968
3445,1,0.597682
3446,0,0.208786
3447,1,0.623834
3448,0,0.090324
3449,1,0.164216
3450,1,0.273168
3451,1,0.435841
3452,0,0.538909
3453,0,0.405050
3454,1,0.471831
3455,1,0.811289
3456,0,0.001360
3457,1,0.586481
3458,1,0.272914
3459,0,0.054218
3460,0,0.167819
3461,1,0.710527
3462,0,0.622900
3463,0,0.160522
3464,1,0.789145
3465,0,0.257649
3466,1,0.676446
3467,1,0.222963
3468,0,0.076201
3469,1,0.536786
3470,1,0.916936
3471,1,0.529488
3472,0,0.354674
3473,0,0.382082
3474,0,0.387414
3475,1,0.570373
3476,0,0.049639
3477,0,0.445957
3478,1,0.454992
3479,0,0.254721
3480,1,0.485808
3481,1,0.681702
3482,1,0.225117
3483,1,0.577442
3484,0,0.155929
3485,1,0.540234
3486,0,0.346073
3487,0,0.228916
3488,0,0.240374
3489,1,0.242167
3490,1,0.248979
3491,1,0.553632
3492,1,0.721172
3493,1,0.467420
3494,0,0.141840
3495,1,0.680870
3496,0,0.261523
3497,0,0.324858
3498,1,0.677109
3499,1,0.474314
3500,0,0.108922
3501,0,0.374659
3502,0,0.255347
3503,1,0.572330
3504,0,-0.005116
3505,0,0.147848
3506,1,0.466795
3507,1,0.435841
3508,0,0.128614
3509,0,0.125972
3510,1,0.614438
3511,1,0.334014
3512,0,0.114269
3513,0,0.234160
3514,1,0.581103
3515,0,0.207606
3516,0,0.439821
3517,1,0.221119
3518,1,0.665344
3519,0,0.146399
3520,1,0.423933
3521,0,0.031107
3522,1,0.342251
3523,0,0.193569
3524,1,0.597417
3525,1,0.431260
3526,1,0.681629
3527,0,0.318415
3528,1,0.606278
3529,1,0.471831
3530,0,0.392870
3531,1,0.697089
3532,0,0.265146
3533,1,0.620376
3534,1,0.471818
3535,1,0.381571
3536,0,0.319618
3537,0,0.318797
3538,0,0.301979
3539,1,0.437108
3540,0,0.264999
3541,1,0.643620
3542,1,0.399906
3543,1,0.566072
3544,0,0.402506
3545,0,0.510655
3546,0,0.148983
3547,1,0.743450
3548,0,0.303854
3549,0,0.360993
3550,0,0.053079
3551,0,0.195851
3552,0,0.179669
3553,1,0.244813
3554,0,0.147109
3555,0,0.194842
3556,1,0.415314
3557,0,0.206028
3558,0,0.266166
3559,0,0.319040
3560,1,0.369823
3561,1,0.663154
3562,1,0.375778
3563,0,0.280583
3564,0,0.369278
3565,1,0.602740
3566,0,0.130086
3567,1,0.376104
3568,1,0.411205
3569,1,0.201013
3570,1,0.590294
3571,0,0.411481
3572,1,0.564080
3573,0,0.318899
3574,0,0.163250
3575,1,0.316454
3576,0,0.298336
3577,0,0.061431
3578,0,0.340454
3579,0,0.443384
3580,1,0.284736
3581,0,0.236700
3582,0,0.018593
3583,0,0.209422
3584,1,0.101600
3585,0,0.151645
3586,1,0.484068
3587,0,0.344317
3588,0,0.528518
3589,0,0.218243
3590,1,0.265305
3591,0,0.198472
3592,0,0.321482
3593,0,0.243065
3594,0,0.303876
3595,1,0.576965
3596,1,0.496773
3597,1,0.681702
3598,0,0.118756
3599,0,0.318443
3600,0,0.393028
3601,0,0.401525
3602,1,0.300775
3603,0,0.355293
3604,1,0.406090
3605,1,0.467337
3606,0,0.356323
3607,1,0.352544
3608,1,0.789145
3609,0,0.565026
3610,1,0.405585
3611,0,0.220915
3612,0,0.214461
3613,0,0.287322
3614,1,0.440848
3615,0,0.074041
3616,0,0.132539
3617,0,0.216518
3618,1,0.635910
3619,1,0.344571
3620,1,0.492915
3621,0,0.373986
3622,1,0.420567
3623,0,0.234113
3624,1,0.376501
3625,1,0.087448
3626,0,0.361980
3627,0,0.432845
3628,1,0.757853
3629,0,0.433867
3630,0,0.514125
3631,1,0.282244
3632,1,0.636295
3633,0,0.149763
3634,1,0.423933
3635,0,0.392564
3636,1,0.680870
3637,0,0.077851
3638,0,0.450182
3639,1,0.655313
3640,1,0.617141
3641,0,0.395442
3642,1,0.151652
3643,1,0.330325
3644,0,0.114192
3645,1,0.512525
3646,1,0.151884
3647,1,0.527869
3648,0,0.080480
3649,0,0.100848
3650,1,0.449309
3651,0,0.268821
3652,0,0.101690
3653,0,0.150134
3654,0,0.393902
3655,0,-0.047771
3656,0,0.129283
3657,0,0.348076
3658,0,0.391179
3659,0,0.180990
3660,1,0.651495
3661,1,0.572038
3662,0,0.295187
3663,0,0.306938
3664,1,0.753986
3665,1,0.598252
3666,1,0.553283
3667,1,0.371630
3668,1,0.270417
3669,1,0.326312
3670,1,0.560184
3671,0,0.589550
3672,1,0.350258
3673,0,0.277259
3674,1,0.563312
3675,1,0.259214
3676,0,0.462634
3677,1,0.713222
3678,1,0.478885
3679,0,0.092586
3680,1,0.485962
3681,0,0.108238
3682,1,0.679743
3683,1,0.317631
3684,0,0.434717
3685,0,0.208326
3686,0,0.642657
3687,1,0.725488
3688,1,0.605397
3689,1,0.625235
3690,1,0.711556
3691,0,0.155322
3692,1,0.615045
3693,1,0.393018
3694,1,0.486057
3695,0,0.268124
3696,1,0.378189
3697,0,0.234793
3698,1,0.571095
3699,1,0.537190
3700,1,0.365923
3701,1,0.450720
3702,1,0.442272
3703,0,0.166192
3704,1,0.398994
3705,0,0.517001
3706,1,0.537190
3707,0,0.029256
3708,1,0.385917
3709,1,0.494617
3710,1,0.713814
3711,0,0.324805
3712,1,0.529254
3713,0,0.269316
3714,0,0.391580
3715,1,0.366312
3716,1,0.599772
3717,0,0.323797
3718,1,0.444819
3719,1,0.459819
3720,0,0.367685
3721,1,0.549886
3722,1,0.484068
3723,0,0.151533
3724,1,0.393982
3725,1,0.361121
3726,1,0.515142
3727,0,0.105937
3728,0,0.153804
3729,1,0.499065
3730,1,0.392858
3731,0,0.189149
3732,0,0.200488
3733,1,0.634434
3734,1,0.373507
3735,1,0.380559
3736,0,0.069106
3737,0,0.313953
3738,1,0.510929
3739,0,0.274502
3740,1,0.431260
3741,1,0.697089
3742,1,0.263279
3743,1,0.343905
3744,0,0.335843
3745,0,0.164350
3746,0,0.136162
3747,0,0.296539
3748,1,0.290119
3749,0,0.234562
3750,0,0.218191
3751,0,0.300364
3752,1,0.449020
3753,0,0.403835
3754,1,0.188871
3755,0,0.297465
3756,1,0.439171
3757,0,0.068464
3758,0,0.141736
3759,1,0.550417
3760,0,0.243574
3761,1,0.446685
3762,1,0.469786
3763,1,0.443911
3764,1,0.339350
3765,0,0.442037
3766,1,0.493429
3767,1,0.474386
3768,0,0.120480
3769,0,0.223568
3770,0,0.167536
3771,1,0.266240
3772,1,0.376067
3773,0,0.191958
3774,0,0.094467
3775,0,0.537437
3776,0,0.109836
3777,1,0.444248
3778,0,0.393359
3779,0,0.298544
3780,1,0.340607
3781,0,0.158327
3782,0,0.271811
3783,1,0.366312
3784,0,0.135687
3785,1,0.289797
3786,0,0.090229
3787,0,0.015812
3788,0,0.136379
3789,0,0.071267
3790,1,0.453611
3791,1,0.449020
3792,0,0.194125
3793,1,0.119916
3794,0,0.092615
3795,0,-0.095447
3796,0,0.102411
3797,0,0.151625
3798,0,0.122342
3799,0,0.290616
3800,0,0.168224
3801,1,0.561608
3802,0,0.277099
3803,0,0.061411
3804,0,0.322582
3805,1,0.399917
3806,1,0.611286
3807,1,0.367831
3808,0,0.373865
3809,1,0.517714
3810,0,0.327877
3811,0,0.436546
3812,0,0.273171
3813,1,0.355303
3814,0,0.181991
3815,0,0.353368
3816,1,0.596216
3817,1,0.222963
3818,0,0.099243
3819,0,0.217888
3820,0,0.220532
3821,1,0.230930
3822,1,0.174658
3823,0,0.106704
3824,1,0.625235
3825,0,0.247984
3826,1,0.628978
3827,0,0.172361
3828,0,0.240808
3829,1,0.642626
3830,0,0.069389
3831,0,0.049735
3832,1,0.300938
3833,0,0.415304
3834,0,0.238012
3835,0,0.334397
3836,0,0.223611
3837,1,0.445457
3838,0,0.411704
3839,1,0.007552
3840,0,0.099408
3841,1,0.183464
3842,1,0.270679
3843,1,0.405853
3844,1,0.298458
3845,0,0.167722
3846,0,0.453142
3847,1,0.346362
3848,1,0.762569
3849,1,0.100360
3850,1,0.908243
3851,1,0.474314
3852,0,0.289826
3853,1,0.349567
3854,1,0.328772
3855,0,0.225787
3856,0,0.067923
3857,1,0.507838
3858,0,0.214113
3859,1,0.641202
3860,1,0.530568
3861,0,0.083803
3862,1,0.663699
3863,1,0.492686
3864,0,0.502922
3865,0,0.463094
3866,0,0.243875
3867,1,0.623483
3868,1,0.419536
3869,1,0.606224
3870,1,0.480581
3871,1,0.390017
3872,0,0.327350
3873,0,0.425514
3874,0,0.274071
3875,1,0.783773
3876,0,0.250617
3877,0,0.294334
3878,1,0.485808
3879,1,0.540630
3880,1,0.352041
3881,1,0.730787
3882,0,0.324248
3883,1,0.498567
3884,0,0.069318
3885,0,0.509811
3886,1,0.476892
3887,1,0.490678
3888,0,0.112900
3889,0,0.145885
3890,0,0.295871
3891,0,0.034017
3892,1,0.407376
3893,1,0.255911
3894,0,0.418840
3895,1,0.314636
3896,0,0.450535
3897,1,0.216137
3898,1,0.471991
3899,0,0.049727
3900,1,0.542283
3901,0,0.177052
3902,1,0.544272
3903,1,0.673748
3904,1,0.107172
3905,0,0.318473
3906,0,0.412084
3907,0,0.093082
3908,0,0.277151
3909,0,0.080668
3910,0,0.266811
3911,0,0.334694
3912,1,0.267071
3913,1,0.684278
3914,1,0.568182
3915,1,0.545974
3916,0,0.054829
3917,0,0.197715
3918,0,0.389091
3919,1,0.319395
3920,1,0.663154
3921,1,0.661612
3922,0,0.366991
3923,1,0.691902
3924,1,0.502594
3925,0,0.485881
3926,1,0.831262
3927,0,-0.047843
3928,0,0.058243
3929,1,0.463777
3930,1,0.745182
3931,0,0.123135
3932,1,0.270176
3933,1,0.677894
3934,0,0.192933
3935,0,0.253319
3936,1,0.563524
3937,0,0.106569
3938,0,0.314327
3939,0,0.187276
3940,1,0.700197
3941,0,0.423538
3942,0,0.294798
3943,1,0.619883
3944,0,0.313262
3945,1,0.302632
3946,0,0.283821
3947,1,0.520254
3948,1,0.284772
3949,0,0.424636
3950,0,0.276576
3951,0,0.043157
3952,1,0.247411
3953,0,0.224880
3954,1,0.645968
3955,1,0.677868
3956,0,0.069391
3957,1,0.918247
3958,0,0.140587
3959,0,0.224443
3960,1,0.412983
3961,1,0.417713
3962,0,0.316955
3963,0,0.254906
3964,0,0.449821
3965,0,0.219494
3966,1,0.319818
3967,1,0.178278
3968,1,0.204856
3969,0,0.507192
3970,1,0.045557
3971,1,0.634454
3972,1,0.401296
3973,1,0.125016
3974,1,0.416347
3975,0,0.212765
3976,0,0.166745
3977,1,0.783912
3978,0,0.309599
3979,1,0.839436
3980,1,0.219253
3981,0,0.273919
3982,0,0.436716
3983,1,0.528632
3984,0,0.242605
3985,0,0.416461
3986,0,0.009790
3987,0,0.317106
3988,1,0.700704
3989,1,0.916936
3990,0,0.172465
3991,0,0.221138
3992,0,0.206668
3993,1,0.440102
3994,1,0.488304
3995,1,0.487047
3996,0,0.092972
3997,1,0.581219
3998,1,0.325059
3999,0,0.437021
4000,0,0.192623
4001,1,0.727550
4002,1,0.218056
4003,0,0.057793
4004,0,0.542984
4005,0,0.456074
4006,0,0.172655
4007,1,0.360250
4008,1,0.450945
4009,0,0.394321
4010,1,0.355503
4011,0,-0.064211
4012,1,0.365638
4013,1,0.679743
4014,0,0.348777
4015,1,0.365163
4016,1,0.568354
4017,1,0.274490
4018,0,0.355648
4019,1,0.605658
4020,1,0.513789
4021,0,0.285960
4022,0,0.224023
4023,1,0.484838
4024,0,0.163238
4025,1,0.422640
4026,0,0.386308
4027,0,0.103173
4028,1,0.645325
4029,1,0.656175
4030,0,0.203246
4031,1,0.763496
4032,0,0.434200
4033,1,0.399993
4034,0,0.261502
4035,1,0.582497
4036,1,0.679743
4037,1,0.118187
4038,1,0.187090
4039,0,0.240922
4040,1,0.436267
4041,0,0.413070
4042,1,0.590621
4043,1,0.459794
4044,1,0.177567
4045,1,0.579966
4046,0,0.272581
4047,1,0.690218
4048,0,0.269396
4049,1,0.584195
4050,0,0.300275
4051,1,0.320489
4052,0,0.219325
4053,0,0.540959
4054,1,0.602967
4055,0,0.146163
4056,0,0.377237
4057,0,0.438106
4058,0,0.089656
4059,1,0.453772
4060,1,0.634670
4061,1,0.517261
4062,0,0.323777
4063,1,0.393383
4064,1,0.625235
4065,1,0.457002
4066,0,0.081372
4067,0,0.253026
4068,0,0.352852
4069,0,0.271341
4070,1,0.668198
4071,0,0.371544
4072,0,0.311337
4073,1,0.516095
4074,0,0.247251
4075,1,0.458684
4076,0,0.318830
4077,0,0.289684
4078,1,0.442272
4079,0,0.213743
4080,1,0.714727
4081,1,0.388569
4082,0,0.524972
4083,0,0.102713
4084,1,0.705849
4085,0,0.321146
4086,1,0.405892
4087,0,0.285063
4088,1,0.217493
4089,0,0.428617
4090,1,0.340607
4091,1,0.648581
4092,1,0.266240
4093,0,0.261237
4094,1,0.248505
4095,1,0.466102
4096,1,0.418263
4097,1,0.040122
4098,0,0.095427
4099,0,0.200852
4100,1,0.176051
4101,1,0.409565
4102,1,0.633107
4103,0,0.246215
4104,1,0.193727
4105,1,0.516247
4106,0,0.291882
4107,0,0.421818
4108,1,0.311995
4109,1,0.310150
4110,0,0.215079
4111,1,0.620376
4112,1,0.462022
4113,1,0.564392
4114,0,0.481872
4115,0,0.433642
4116,0,0.332555
4117,1,0.687884
4118,0,0.260171
4119,0,0.274312
4120,1,0.467125
4121,0,0.612799
4122,0,0.471089
4123,0,0.152533
4124,1,0.430672
4125,0,0.059273
4126,1,0.362319
4127,1,0.565105
4128,0,0.161309
4129,0,0.178948
4130,0,0.194767
4131,0,0.607408
4132,0,0.318474
4133,1,0.492915
4134,1,0.667539
4135,1,0.398959
4136,0,0.330351
4137,0,0.163471
4138,1,0.693753
4139,1,0.670493
4140,0,0.099721
4141,0,0.255524
4142,0,0.407870
4143,0,0.197981
4144,0,0.314271
4145,0,0.111026
4146,1,0.558851
4147,1,0.494617
4148,0,0.189130
4149,0,0.389828
4150,1,0.440379
4151,1,0.529748
4152,0,0.364207
4153,1,0.393018
4154,1,0.780983
4155,1,0.106279
4156,1,0.468437
4157,1,0.316454
4158,0,0.389841
4159,0,0.326942
4160,1,0.480581
4161,1,0.385621
4162,1,0.519768
4163,0,0.263606
4164,1,0.643590
4165,1,0.506627
4166,1,0.592786
4167,0,0.285007
4168,0,0.200374
4169,0,0.277777
4170,1,0.202612
4171,0,0.373615
4172,0,0.435577
4173,0,0.230273
4174,1,0.594449
4175,0,0.466645
4176,1,0.687798
4177,0,0.035274
4178,0,0.105656
4179,0,0.165248
4180,1,0.580470
4181,1,0.645050
4182,0,0.078543
4183,1,0.587641
4184,1,0.172013
4185,0,0.074433
4186,0,0.159848
4187,1,0.636192
4188,0,0.556078
4189,0,0.232293
4190,0,0.115938
4191,1,0.423933
4192,1,0.398994
4193,1,0.489635
4194,1,0.362638
4195,0,0.052978
4196,1,0.616610
4197,0,0.123809
4198,1,0.229343
4199,1,0.217493
4200,0,0.174193
4201,1,0.563249
4202,1,0.376669
4203,1,0.315497
4204,0,0.352647
4205,0,0.337753
4206,1,0.540630
4207,0,0.292723
4208,0,0.372265
4209,0,0.264822
4210,1,0.642719
4211,0,0.378837
4212,0,0.080780
4213,1,0.432691
4214,0,0.129956
4215,0,0.238490
4216,0,0.201687
4217,1,0.350258
4218,0,0.021975
4219,1,0.439171
4220,0,0.321876
4221,1,0.513384
4222,0,0.449246
4223,0,0.279928
4224,0,0.095953
4225,0,0.068243
4226,1,0.452743
4227,1,0.402114
4228,1,0.665958
4229,0,0.211681
4230,1,0.585847
4231,0,0.394703
4232,1,0.542958
4233,0,0.153933
4234,1,0.387332
4235,1,0.442272
4236,1,0.470046
4237,1,0.468551
4238,1,0.696809
4239,0,0.257139
4240,1,0.397003
4241,0,0.107388
4242,0,0.172762
4243,1,0.760163
4244,1,0.316454
4245,1,0.349567
4246,0,0.178311
4247,1,0.334333
4248,1,0.498567
4249,1,0.916936
4250,1,0.399917
4251,1,0.486082
4252,1,0.503286
4253,1,0.622870
4254,1,0.481868
4255,0,0.395326
4256,1,0.517761
4257,1,0.445770
4258,0,0.175168
4259,1,0.310150
4260,0,0.177206
4261,1,0.418999
4262,1,0.563524
4263,1,0.547184
4264,1,0.502594
4265,0,0.065160
4266,0,0.452083
4267,1,0.362078
4268,0,0.363904
4269,1,0.741343
4270,1,0.821239
4271,0,0.244046
4272,1,0.503816
4273,0,0.242154
4274,1,0.553632
4275,1,0.195053
4276,0,0.339065
4277,1,0.557031
4278,1,0.492454
4279,1,0.560229
4280,0,0.339525
4281,1,0.650739
4282,0,0.066710
4283,1,0.598088
4284,1,0.464314
4285,1,0.285085
4286,0,0.185733
4287,1,0.592226
4288,1,0.656514
4289,1,0.360869
4290,1,0.311995
